state_name,district_name,location,latitude,longitude
Haryana,Mahendragarh,"Mahendragarh, Haryana, India",28.132697,76.1697448
Haryana,Palwal,"Palwal, Haryana, India",28.0599426,77.3223422
Haryana,Panchkula,"Panchkula, Haryana, India",30.6975401,76.8551066
Haryana,Panipat,"Panipat, Haryana, India",29.3912753,76.9771675
Haryana,Rewari,"Rewari, Haryana, India",28.1956468,76.6165179
Haryana,Rohtak,"Rohtak, Haryana, India",28.9010899,76.5801935
Haryana,Sirsa,"Sirsa, Haryana, India",29.6063041,74.9036568
Haryana,Sonipat,"Sonipat, Haryana, India",28.9953758,77.0233627
Haryana,Yamunanagar,"Yamunanagar, Haryana, India",30.1231349,77.286329
Haryana,Faridabad,"Faridabad, Haryana, India",28.4031478,77.3105561
Haryana,Mewat,"Mewat, Haryana, India",27.9935177,77.0419634
Himachal Pradesh,Kangra,"Kangra, Himachal Pradesh, India",32.0768665,76.2985872
Himachal Pradesh,Shimla,"Shimla, Himachal Pradesh, India",31.1041526,77.1709729
Himachal Pradesh,Sirmaur,"Sirmaur, Himachal Pradesh, India",30.6991321,77.4465304
Himachal Pradesh,Hamirpur,"Hamirpur, Himachal Pradesh, India",31.6539865,76.5403633
Himachal Pradesh,Mandi,"Mandi, Himachal Pradesh, India",31.6516617,77.0092542
Himachal Pradesh,Bilaspur,"Bilaspur, Himachal Pradesh, India",31.3380959,76.7611631
Himachal Pradesh,Chamba,"Chamba, Himachal Pradesh, India",32.6923316,76.1631552
Himachal Pradesh,Kullu,"Kullu, Himachal Pradesh, India",31.9578974,77.1089232
Himachal Pradesh,Solan,"Solan, Himachal Pradesh, India",30.9077569,77.1023645
Himachal Pradesh,Una,"Una, Himachal Pradesh, India",31.5834642,76.2351452
Jammu And Kashmir,Samba,"Samba, Jammu And Kashmir, India",32.5759118,75.1203446
Jammu And Kashmir,Jammu,"Jammu, Jammu And Kashmir, India",32.7185614,74.8580917
Jammu And Kashmir,Kathua,"Kathua, Jammu And Kashmir, India",32.3765524,75.5243044
Jammu And Kashmir,Rajauri,"Rajauri, Jammu And Kashmir, India",33.3772495,74.3132332
Jammu And Kashmir,Reasi,"Reasi, Jammu And Kashmir, India",33.2059908,74.8626794
Jammu And Kashmir,Udhampur,"Udhampur, Jammu And Kashmir, India",32.911964,75.3265845
Jammu And Kashmir,Doda,"Doda, Jammu And Kashmir, India",33.13261,75.5890079
Jammu And Kashmir,Kishtwar,"Kishtwar, Jammu And Kashmir, India",33.3107908,75.7694213
Jammu And Kashmir,Bandipora,"Bandipora, Jammu And Kashmir, India",34.4232433,74.635965
Jammu And Kashmir,Anantnag,"Anantnag, Jammu And Kashmir, India",33.74611,75.1854475
Jammu And Kashmir,Badgam,"Badgam, Jammu And Kashmir, India",34.0385248,74.7360163
Jammu And Kashmir,Kulgam,"Kulgam, Jammu And Kashmir, India",33.6446899,75.0188432
Jammu And Kashmir,Pulwama,"Pulwama, Jammu And Kashmir, India",33.9490472,75.0418335
Jammu And Kashmir,Srinagar,"Srinagar, Jammu And Kashmir, India",34.0747444,74.8204443
Jammu And Kashmir,Baramulla,"Baramulla, Jammu And Kashmir, India",34.2086903,74.343498
Jharkhand,Bokaro,"Bokaro, Jharkhand, India",23.6991279,85.9910689
Jharkhand,Chatra,"Chatra, Jharkhand, India",24.1062316,84.8623379
Jharkhand,Deoghar,"Deoghar, Jharkhand, India",24.4898318,86.6990182
Jharkhand,Dhanbad,"Dhanbad, Jharkhand, India",23.7952809,86.4309638
Jharkhand,Dumka,"Dumka, Jharkhand, India",24.2677937,87.2485495
Jharkhand,Garhwa,"Garhwa, Jharkhand, India",24.053577,83.6526818
Jharkhand,Giridih,"Giridih, Jharkhand, India",24.3314546,86.1548117
Jharkhand,Godda,"Godda, Jharkhand, India",24.8645886,87.2984838
Jharkhand,Gumla,"Gumla, Jharkhand, India",23.1603759,84.4599565
Jharkhand,Hazaribagh,"Hazaribagh, Jharkhand, India",24.0866962,85.4912231
Jharkhand,Jamtara,"Jamtara, Jharkhand, India",23.9801639,86.9243637
Jharkhand,Khunti,"Khunti, Jharkhand, India",22.9281801,85.2814475
Jharkhand,Koderma,"Koderma, Jharkhand, India",24.4931239,85.5560811
Jharkhand,Latehar,"Latehar, Jharkhand, India",23.6880057,84.4969551
Jharkhand,Lohardaga,"Lohardaga, Jharkhand, India",23.4770044,84.6986684
Jharkhand,Pakur,"Pakur, Jharkhand, India",24.5325908,87.593232
Jharkhand,Palamu,"Palamu, Jharkhand, India",24.2212983,84.1725565
Jharkhand,Ramgarh,"Ramgarh, Jharkhand, India",23.693479,85.5215989
Jharkhand,Ranchi,"Ranchi, Jharkhand, India",23.3700501,85.3250387
Jharkhand,Sahebganj,"Sahebganj, Jharkhand, India",25.0320437,87.691764
Jharkhand,Saraikela Kharsawan,"Saraikela Kharsawan, Jharkhand, India",22.7464225,85.9168929
Jharkhand,Simdega,"Simdega, Jharkhand, India",22.5904573,84.5464805
Jharkhand,West Singhbhum,"West Singhbhum, Jharkhand, India",22.4282857,85.5317483
Karnataka,Ballari,"Ballari, Karnataka, India",15.3483657,76.8055278
Karnataka,Bangalore Rural,"Bangalore Rural, Karnataka, India",13.0010872,77.3361225
Karnataka,Belagavi,"Belagavi, Karnataka, India",16.1587846,74.888862
Karnataka,Bengaluru Urban,"Bengaluru Urban, Karnataka, India",12.9461554,77.5503844
Karnataka,Chamarajanagara,"Chamarajanagara, Karnataka, India",11.9238058,76.9393558
Karnataka,Chikkaballapura,"Chikkaballapura, Karnataka, India",13.5897941,77.778793
Karnataka,Chikkamagaluru,"Chikkamagaluru, Karnataka, India",13.4058699,75.638758
Karnataka,Chitradurga,"Chitradurga, Karnataka, India",14.3049174,76.5297234
Karnataka,Dakshina Kannada,"Dakshina Kannada, Karnataka, India",12.8226433,75.2265036
Karnataka,Davangere,"Davangere, Karnataka, India",14.4661266,75.9206361
Karnataka,Dharwad,"Dharwad, Karnataka, India",15.3707296,75.1332867
Karnataka,Gadag,"Gadag, Karnataka, India",15.416692,75.6815801
Karnataka,Hassan,"Hassan, Karnataka, India",13.0301852,76.1744968
Karnataka,Haveri,"Haveri, Karnataka, India",14.7180267,75.3656423
Karnataka,Kodagu,"Kodagu, Karnataka, India",12.3827332,75.6640715
Karnataka,Mandya,"Mandya, Karnataka, India",12.6368939,76.7275477
Karnataka,Mysuru,"Mysuru, Karnataka, India",12.3041464,76.6529521
Karnataka,Ramanagara,"Ramanagara, Karnataka, India",12.720006,77.3184199
Karnataka,Shivamogga,"Shivamogga, Karnataka, India",13.9326093,75.574978
Karnataka,Tumakuru,"Tumakuru, Karnataka, India",13.4192512,76.8810004
Karnataka,Udupi,"Udupi, Karnataka, India",13.5269784,74.8731879
Karnataka,Uttara Kannada,"Uttara Kannada, Karnataka, India",14.7253795,74.6403389
Karnataka,Bagalkote,"Bagalkote, Karnataka, India",16.2903648,75.5915819
Karnataka,Bidar,"Bidar, Karnataka, India",18.0207296,77.2487204
Karnataka,Kalaburagi,"Kalaburagi, Karnataka, India",17.2408957,76.7697439
Karnataka,Kolar,"Kolar, Karnataka, India",13.1805066,78.2669329
Karnataka,Koppal,"Koppal, Karnataka, India",15.5748238,76.3118494
Karnataka,Raichur,"Raichur, Karnataka, India",16.0547194,76.9003647
Karnataka,Vijayapura,"Vijayapura, Karnataka, India",16.814415,75.8933856
Karnataka,Yadagiri,"Yadagiri, Karnataka, India",16.7745024,77.1270379
Kerala,Alappuzha,"Alappuzha, Kerala, India",9.5006651,76.4124143
Kerala,Ernakulam,"Ernakulam, Kerala, India",9.9837257,76.2740001
Kerala,Idukki,"Idukki, Kerala, India",9.8154785,76.9991599
Kerala,Kannur,"Kannur, Kerala, India",11.8763836,75.3737973
Kerala,Kasaragod,"Kasaragod, Kerala, India",12.4221964,75.1904446
Kerala,Kollam,"Kollam, Kerala, India",8.8870815,76.5907017
Kerala,Kottayam,"Kottayam, Kerala, India",9.6287383,76.6455326
Kerala,Kozhikode,"Kozhikode, Kerala, India",11.2450558,75.7754716
Kerala,Malappuram,"Malappuram, Kerala, India",11.1068448,76.1099551
Kerala,Palakkad,"Palakkad, Kerala, India",10.7873691,76.4742172
Kerala,Pathanamthitta,"Pathanamthitta, Kerala, India",9.2780841,76.9737443
Kerala,Thiruvananthapuram,"Thiruvananthapuram, Kerala, India",8.4882267,76.947551
Kerala,Thrissur,"Thrissur, Kerala, India",10.5270099,76.214621
Kerala,Wayanad,"Wayanad, Kerala, India",11.7151291,76.1271185
Madhya Pradesh,Alirajpur,"Alirajpur, Madhya Pradesh, India",22.2859524,74.3545628
Madhya Pradesh,Anuppur,"Anuppur, Madhya Pradesh, India",23.0346179,81.7510255
Madhya Pradesh,Ashoknagar,"Ashoknagar, Madhya Pradesh, India",24.6186095,77.8786983
Madhya Pradesh,Balaghat,"Balaghat, Madhya Pradesh, India",21.8611589,80.3237105
Madhya Pradesh,Barwani,"Barwani, Madhya Pradesh, India",21.7514248,74.8915957
Madhya Pradesh,Betul,"Betul, Madhya Pradesh, India",21.8797472,77.8753651
Madhya Pradesh,Bhind,"Bhind, Madhya Pradesh, India",26.3518828,78.6863189
Madhya Pradesh,Bhopal,"Bhopal, Madhya Pradesh, India",23.2584857,77.401989
Madhya Pradesh,Burhanpur,"Burhanpur, Madhya Pradesh, India",21.3348669,76.3708803
Madhya Pradesh,Chhatarpur,"Chhatarpur, Madhya Pradesh, India",24.7606089,79.6781776
Madhya Pradesh,Chhindwara,"Chhindwara, Madhya Pradesh, India",22.2071897,78.798833
Madhya Pradesh,Damoh,"Damoh, Madhya Pradesh, India",23.7981005,79.5419356
Madhya Pradesh,Datia,"Datia, Madhya Pradesh, India",25.9182946,78.6644962
Madhya Pradesh,Dewas,"Dewas, Madhya Pradesh, India",22.8057498,76.2940408
Madhya Pradesh,Dhar,"Dhar, Madhya Pradesh, India",22.5786572,75.2258637
Madhya Pradesh,Dindori,"Dindori, Madhya Pradesh, India",22.9070871,80.8846924
Madhya Pradesh,Guna,"Guna, Madhya Pradesh, India",24.5001772,77.2600959
Madhya Pradesh,Gwalior,"Gwalior, Madhya Pradesh, India",26.2037247,78.1573628
Madhya Pradesh,Harda,"Harda, Madhya Pradesh, India",22.2427972,77.1179173
Madhya Pradesh,Hoshangabad,"Hoshangabad, Madhya Pradesh, India",22.7545538,77.7198249
Madhya Pradesh,Indore,"Indore, Madhya Pradesh, India",22.7203616,75.8681996
Madhya Pradesh,Jabalpur,"Jabalpur, Madhya Pradesh, India",23.1701522,79.9324505
Madhya Pradesh,Jhabua,"Jhabua, Madhya Pradesh, India",22.8869652,74.7243249
Madhya Pradesh,Katni,"Katni, Madhya Pradesh, India",23.7176393,80.2610181
Madhya Pradesh,Khandwa,"Khandwa, Madhya Pradesh, India",21.8203752,76.3555424
Madhya Pradesh,Khargone,"Khargone, Madhya Pradesh, India",21.9544729,75.7521248
Madhya Pradesh,Mandla,"Mandla, Madhya Pradesh, India",22.6871074,80.5816341
Madhya Pradesh,Mandsaur,"Mandsaur, Madhya Pradesh, India",24.2628148,75.385692
Madhya Pradesh,Morena,"Morena, Madhya Pradesh, India",26.3849794,77.8612721
Madhya Pradesh,Narsinghpur,"Narsinghpur, Madhya Pradesh, India",22.934556,79.0867849
Madhya Pradesh,Neemuch,"Neemuch, Madhya Pradesh, India",24.6305517,75.1829
Madhya Pradesh,Panna,"Panna, Madhya Pradesh, India",24.4498931,80.1462723
Madhya Pradesh,Raisen,"Raisen, Madhya Pradesh, India",23.2675909,78.1727134
Madhya Pradesh,Rajgarh,"Rajgarh, Madhya Pradesh, India",23.8716706,76.7744703
Madhya Pradesh,Ratlam,"Ratlam, Madhya Pradesh, India",23.50222,74.9551534
Madhya Pradesh,Rewa,"Rewa, Madhya Pradesh, India",24.7560846,81.3810574
Madhya Pradesh,Sagar,"Sagar, Madhya Pradesh, India",23.8083076,78.758254
Madhya Pradesh,Satna,"Satna, Madhya Pradesh, India",24.6954445,80.7770348
Madhya Pradesh,Sehore,"Sehore, Madhya Pradesh, India",23.1150041,77.0665356
Madhya Pradesh,Seoni,"Seoni, Madhya Pradesh, India",22.2748109,79.7202522
Madhya Pradesh,Shahdol,"Shahdol, Madhya Pradesh, India",23.3002343,81.364771
Madhya Pradesh,Shajapur,"Shajapur, Madhya Pradesh, India",23.4171001,76.6074794
Madhya Pradesh,Sheopur,"Sheopur, Madhya Pradesh, India",25.7499266,76.9212945
Madhya Pradesh,Shivpuri,"Shivpuri, Madhya Pradesh, India",25.3741215,77.8278866
Madhya Pradesh,Sidhi,"Sidhi, Madhya Pradesh, India",24.2112687,81.7000415
Madhya Pradesh,Singrauli,"Singrauli, Madhya Pradesh, India",24.2431343,82.3827672
Madhya Pradesh,Tikamgarh,"Tikamgarh, Madhya Pradesh, India",24.8552105,79.0472546
Madhya Pradesh,Ujjain,"Ujjain, Madhya Pradesh, India",23.1885131,75.7716562
Madhya Pradesh,Umaria,"Umaria, Madhya Pradesh, India",23.6431837,80.9419078
Madhya Pradesh,Vidisha,"Vidisha, Madhya Pradesh, India",23.8463003,77.8370209
Maharashtra,Ahmednagar,"Ahmednagar, Maharashtra, India",19.1627725,74.8580243
Maharashtra,Akola,"Akola, Maharashtra, India",20.7618122,77.1921157
Maharashtra,Amravati,"Amravati, Maharashtra, India",21.1545412,77.6442962
Maharashtra,Aurangabad,"Aurangabad, Maharashtra, India",19.877263,75.3390241
Maharashtra,Beed,"Beed, Maharashtra, India",18.9918442,75.909784
Maharashtra,Bhandara,"Bhandara, Maharashtra, India",21.1225869,79.794509
Maharashtra,Buldhana,"Buldhana, Maharashtra, India",20.562845,76.4086986
Maharashtra,Chandrapur,"Chandrapur, Maharashtra, India",20.0967555,79.5045475
Maharashtra,Dhule,"Dhule, Maharashtra, India",21.1305215,74.4900614
Maharashtra,Gadchiroli,"Gadchiroli, Maharashtra, India",19.7590704,80.1622807
Maharashtra,Gondia,"Gondia, Maharashtra, India",21.455228,80.1962729
Maharashtra,Hingoli,"Hingoli, Maharashtra, India",19.5431163,77.1739432
Maharashtra,Jalgaon,"Jalgaon, Maharashtra, India",20.8428826,75.5261246
Maharashtra,Jalna,"Jalna, Maharashtra, India",19.918833,75.8708599
Maharashtra,Kolhapur,"Kolhapur, Maharashtra, India",16.7028412,74.2405329
Maharashtra,Latur,"Latur, Maharashtra, India",18.3553347,76.7548997
Maharashtra,Nagpur,"Nagpur, Maharashtra, India",21.1498134,79.0820556
Maharashtra,Nanded,"Nanded, Maharashtra, India",19.0940088,77.4831922
Maharashtra,Nandurbar,"Nandurbar, Maharashtra, India",21.5141622,74.5405513
Maharashtra,Nashik,"Nashik, Maharashtra, India",20.0112475,73.7902364
Maharashtra,Osmanabad,"Osmanabad, Maharashtra, India",18.2822454,76.0588166
Maharashtra,Parbhani,"Parbhani, Maharashtra, India",19.2901981,76.6026443
Maharashtra,Pune,"Pune, Maharashtra, India",18.5213738,73.8545071
Maharashtra,Raigad,"Raigad, Maharashtra, India",18.4928092,73.138071
Maharashtra,Ratnagiri,"Ratnagiri, Maharashtra, India",17.2826079,73.4569787
Maharashtra,Sangli,"Sangli, Maharashtra, India",17.1726928,74.5867654
Maharashtra,Satara,"Satara, Maharashtra, India",17.6361288,74.2982781
